Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AR-10291951,7/4/2026,2026,229149V,MNC960000151-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN LINK NECKLACE (NO WARRANTY),MNC960000151,MHVR,1,"1,033.00","4,639.00","1,500.07","3,138.93",VJ-ARDN,FANCY NECK,LINKNLOCK,-,CUBAN,\229149.jpg,
AR-10291951,7/4/2026,2026,231624S,MV067-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET",MV067-SL,VSU,1,444,999,0,999,VJ-ARDN,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
NO-10001222,7/4/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",876.56,272.44,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,
PA-10001360,7/4/2026,2026,228486-24,1TN0W251657A001,"SS""LINKNLOCK"" BOX CHAIN",1TN0W251657A001,KRMA,1,12,69,0,69,VJ-PALM,SS CHAIN,LINKNLOCK,-,24,\228486-24.jpg,
SA-10292057,7/9/2026,2026,174477,JBPI000007-2,14KY LOBSTER-LOCK W/ JUMP RING CLASP,JBPI000007-2,QUALITY GOLD,1,281,845,387.33,457.67,VJ-SAL,TRAY,,,,\YG1628.JPG,
VI-10292562,7/5/2026,2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,0,69,VJ-VICTOR,SS PNDTS,LINKNLOCK,-,CROSS,\228328.jpg,
VL-10291034,7/4/2026,2026,159518,L55125717,LONGINES WATCH,L55125717,SWATCH GROUP LONGINES,1,"1,421.00","2,450.00",564.29,"1,885.71",VJ-LIV,LONGINES,WATCH,WOMEN,,\159518.JPG,
VB-10291237,7/1/2026,2026,190719,CO-EH-0004-I7814,14KT DOUBLE VISION HOOPS,CO-EH-0004-I7814,HRSH,1,500,"5,499.00","4,601.15",897.85,VJ-BAKER,EARRINGS,,14KT,HOOPS,\190719.jpg,
VB-10291237,7/1/2026,2026,130746WY,CO-R15669-1,14KT DESIGNER BRIDAL RING,CO-R15669,PNT,1,536,"5,999.00","5,049.27",949.73,VJ-BAKER,LADYS RING,,14KT,7,\R15669-YG.JPG,
VO-10292211,7/7/2026,2026,233365,LT62-01-1,10KT YELLOW-GOLD CZ D/C VIRGIN MARY OVAL PENDANT (NO WARRANTY),LT62-01,TRCO,-1,113,-565,-235,-330,VJ-OAK,GOLD PNDTS,GOLD JEWL,10KT,,\190039.jpg,
VO-10292211,7/7/2026,2026,208648-26,UKPC100033-4,14KT YELLOW-GOLD SPL ROPE CHAIN (NO WARRANTY),UKPC100033,KGS,1,493,"2,465.00","1,285.00","1,180.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,26,\208644-18.JPG,
SA-10292041,7/5/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-SAL,,,,,,
SA-10292041,7/5/2026,2026,227440V,CO-MPD01001297-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""S"" PENDANT ( NO WARRANTY )",CO-MPD01001297,MHVR,1,39,169,0,169,VJ-SAL,PENDANT,LOVE,"""--""",INITIAL,\227440S.jpg,
