Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
AR-10291951,7/4/2026,ITEM,ITEM,IDDEAL 6/0 APP AJ,,,1,0,0,0,0,VJ-ARDN,,,,,
AR-10291951,7/4/2026,229149V,MNC960000151-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN LINK NECKLACE (NO WARRANTY),MNC960000151,MHVR,1,"1,033.00","4,639.00","1,500.07","3,138.93",VJ-ARDN,FANCY NECK,LINKNLOCK,-,CUBAN,
AR-10291951,7/4/2026,231624S,MV067-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET",MV067-SL,VSU,1,444,999,0,999,VJ-ARDN,MENS BRCLT,NOVELLO,UV,CUBAN,
NO-10001222,7/4/2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",876.56,272.44,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
NO-10001222,7/4/2026,ITEM,ITEM,APP JG4,,,1,0,0,0,0,VJ-NORTH,,,,,
PA-10001360,7/4/2026,228486-24,1TN0W251657A001,"SS""LINKNLOCK"" BOX CHAIN",1TN0W251657A001,KRMA,1,12,69,0,69,VJ-PALM,SS CHAIN,LINKNLOCK,-,24,
LO-10002302,7/3/2026,237156,MV217W-9,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO CUSHION BRIDAL SET",MV217W,VSU,1,"1,496.00","20,995.00","18,685.53","2,309.47",VJ-LONG,LADYS RING,OVANI,14KT,7,
SR-10291292,7/1/2026,230212S,MHS00039R-EMERALD,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT EMERALD HALO RING,MHS00039R-EMERALD,MHVR,1,51,363.64,0,363.64,VJ-S.ROSA,B,LOVE,EMERALD,BIRTHSTONE,
SR-10291292,7/1/2026,MLB-2Y-400,MB,Mulberry 24 Month Care Plan ($300-$399.99),,,1,0,49.99,0,49.99,VJ-S.ROSA,,,,,
VI-10292562,7/5/2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,0,69,VJ-VICTOR,SS PNDTS,LINKNLOCK,-,CROSS,
VL-10291034,7/4/2026,159518,L55125717,LONGINES WATCH,L55125717,SWATCH GROUP LONGINES,1,"1,421.00","2,450.00",564.29,"1,885.71",VJ-LIV,LONGINES,WATCH,WOMEN,,
VL-10291034,7/4/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-LIV,,,,,
VB-10291237,7/1/2026,190719,CO-EH-0004-I7814,14KT DOUBLE VISION HOOPS,CO-EH-0004-I7814,HRSH,1,500,"5,499.00","4,601.15",897.85,VJ-BAKER,EARRINGS,,14KT,HOOPS,
VB-10291237,7/1/2026,130746WY,CO-R15669-1,14KT DESIGNER BRIDAL RING,CO-R15669,PNT,1,536,"5,999.00","5,049.27",949.73,VJ-BAKER,LADYS RING,,14KT,7,
VB-10291237,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
SA-10292041,7/5/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-SAL,,,,,
SA-10292041,7/5/2026,227440V,CO-MPD01001297-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""S"" PENDANT ( NO WARRANTY )",CO-MPD01001297,MHVR,1,39,169,0,169,VJ-SAL,PENDANT,LOVE,"""--""",INITIAL,
AR-10291945,7/2/2026,198355,TR-998-9,TUNGSTEN BAND 8MM,TR-998,JD,-1,12,-299,-119.69,-179.31,VJ-ARDN,TUNGS BAND,,,11.5,
AR-10291945,7/2/2026,ITEM,ITEM,198354 | TUNGSTEN BAND 8MM (SIZE 11),,,1,0,299,119.69,179.31,VJ-ARDN,,,,,
VL-10291024,7/3/2026,203032Y,MRF29000098-1,14KT 5-ROW GENTS BAND,MRF29000098,MHVR,1,"2,132.00","23,499.00","18,500.00","4,999.00",VJ-LIV,GENTS RING,,14KT,10,
VL-10291024,7/3/2026,ITEM,ITEM,MENS NATURAL DIAMOND RING 3.10TCW 14KT YG,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291024,7/3/2026,ITEM,ITEM,APP/SA,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291024,7/3/2026,ITEM,ITEM,WELLS 0/36,,,1,0,0,0,0,VJ-LIV,,,,,
VS-10291894,7/4/2026,231503-26,UKPD100020-7,10KT YELLOW-GOLD HLW SPL ROPE CHAIN,UKPD100020,SFCO/KGS,1,834,"4,170.00","2,171.00","1,999.00",VJ-SERRA,GOLD CHAIN,GOLD JEWL,10KT,26,
VS-10291894,7/4/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-SERRA,,,,,
VS-10291894,7/4/2026,204932,SP12214,"10KT INITIAL ""N""  BAGUETTE PENDANT",SP12214,SHSH,1,251,"3,099.00","2,202.00",897,VJ-SERRA,PENDANT,,10KT,INITIAL,
VS-10291894,7/4/2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-SERRA,,,,,
CH-10002305,7/4/2026,042429599796,97B223,BULOVA WILTON WATCH,97B223,BULOVA,1,377.62,795,195,600,VJ-CHAND,BULOVA,WATCH,MENS,BATTERY,
ON-10292096,7/5/2026,ITEM,ITEM,app rm7/sm2,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292096,7/5/2026,157690,R184102,14KT SWEET-15 CROWN TRI-COLOR  RING,R184102,PNT,1,195,"2,399.00","1,916.24",482.76,VJ-ONT,LADYS RING,QUINCE,,SWEET15,
SL-10294151,7/3/2026,042429597907,96B436,BULOVA SURVEYOR AUTOMATIC WATCH,96B436,BULOVA,1,225.62,475,218.79,256.21,DE-SOUTH,BULOVA,WATCH,MENS,AUTOMATIC,
SL-10294151,7/3/2026,ITEM,ITEM,96b436 bulova watch,,,-1,0,-256.21,0,-256.21,DE-SOUTH,,,,,
VM-10293037,7/1/2026,233590Y,JMR058328G4WXENS9-5,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING",JMR058328G4WXENS9,KMA,1,"1,108.00","12,995.00","8,995.01","3,999.99",VJ-MOD,LADYS RING,NOVELLO,10KT,COMPOSITE,
VM-10293037,7/1/2026,ITEM,ITEM,IDD 60/0,,,1,0,0,0,0,VJ-MOD,,,,,
CH-10002300,7/3/2026,224460-22,CMM 060 8L-4,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,87,348,48,300,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,22,
CH-10002300,7/3/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-CHAND,,,,,
GM-10292995,7/4/2026,205282,205282,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC3.00,DBN,-1,"1,311.00","-17,995.00","-11,696.75","-6,298.25",DBC-GM,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
GM-10292995,7/4/2026,234831Y,EVNF-1337VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS NECKLACE",EVNF-1337VA44W0,HRSH,1,"1,887.00","20,995.00","13,605.84","7,389.16",DBC-GM,FANCY NECK,NOVELLO,TENNIS,20,
RE-10292292,7/2/2026,199003,R32138303,RADO CAPTAIN COOK AUTOMATIC WATCH,R32138303,SWATCH GROUP RADO,1,"1,512.50","2,750.00",270,"2,480.00",VJ-RENO,RADO,WATCH,MENS,AUTOMATIC,
VS-10291902,7/5/2026,ITEM,ITEM,IIDEAL 24/0 APP BY AJ,,,1,0,0,0,0,VJ-SERRA,,,,,
VS-10291902,7/5/2026,229163S,CO-MHS00023B,SILVER LABGROWN DIAMOND LOVE-SPELL FLOWER BRACELET,CO-MHS00023B,MHVR,1,114,819,0,819,VJ-SERRA,LADYS BRCL,LOVE,"""--""",FLOWER,
VS-10291902,7/5/2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,0,136.99,0,136.99,VJ-SERRA,,,,,
VS-10291902,7/5/2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-SERRA,,,,,
VS-10291902,7/5/2026,228951S,CO-MHS00023R,SILVER LABGROWN DIAMOND LOVE-SPELL ROSE FLOWER RING,CO-MHS00023R,MHVR,1,72,429,0,429,VJ-SERRA,LADYS RING,LOVE,"""--""",7,
IN-10291089,7/5/2026,ITEM,ITEM,APP IJ1,,,1,0,0,0,0,VJ-INLND,,,,,
IN-10291089,7/5/2026,12014KW06,12014KW06,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW06,BENCHMARK,1,191,860,560,300,VJ-INLND,GOLD BANDS,PLAIN,14KT,6,
PB-10291453,7/3/2026,ITEM,ITEM,FIN KAFENE,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291453,7/3/2026,231616Y,MV062-10W-1,"10KT""LAB-GROWN"" DIAMOND ULTIMATE VALUE RBC HALO STUDS EARRINGS",MV062-10W,VSU,1,374,770,0,770,VJ-PB,EARRINGS,NOVELLO,UV,,
VI-10292550,7/4/2026,ITEM,ITEM,APP TM1  FIN SYNCHRONY  6/0,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-10292550,7/4/2026,SLCF14014KY07,SLCF14014KY07,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 4MM",SLCF14014KY07,BENCHMARK,1,338,"1,521.00",877.32,643.68,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,7,
FA-10291308,7/5/2026,236773Y,EVRE-23908VXA34W4-34,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23908VXA34W4,HRSH,1,"1,231.00","13,995.00","10,495.00","3,500.00",VJ-VAL,LADYS RING,NOVELLO,14KT,7,
