Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AR-10291951,7/4/2026,7,2026,229149V,MNC960000151-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN LINK NECKLACE (NO WARRANTY),MNC960000151,MHVR,1,"1,033.00","4,639.00","1,500.07","3,138.93",VJ-ARDN,FANCY NECK,LINKNLOCK,-,CUBAN,\229149.jpg,
AR-10291951,7/4/2026,7,2026,231624S,MV067-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET",MV067-SL,VSU,1,444,999,0,999,VJ-ARDN,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
NO-10001222,7/4/2026,7,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",876.56,272.44,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,
PA-10001360,7/4/2026,7,2026,228486-24,1TN0W251657A001,"SS""LINKNLOCK"" BOX CHAIN",1TN0W251657A001,KRMA,1,12,69,0,69,VJ-PALM,SS CHAIN,LINKNLOCK,-,24,\228486-24.jpg,
LO-10002302,7/3/2026,7,2026,237156,MV217W-9,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO CUSHION BRIDAL SET",MV217W,VSU,1,"1,496.00","20,995.00","18,685.53","2,309.47",VJ-LONG,LADYS RING,OVANI,14KT,7,\237156.jpg,
SR-10291292,7/1/2026,7,2026,230212S,MHS00039R-EMERALD,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT EMERALD HALO RING,MHS00039R-EMERALD,MHVR,1,51,363.64,0,363.64,VJ-S.ROSA,B,LOVE,EMERALD,BIRTHSTONE,\MHVR\MHS00039R-EMERALD-0.jpg,
SA-10292057,7/9/2026,7,2026,174477,JBPI000007-2,14KY LOBSTER-LOCK W/ JUMP RING CLASP,JBPI000007-2,QUALITY GOLD,1,281,845,387.33,457.67,VJ-SAL,TRAY,,,,\YG1628.JPG,
VI-10292562,7/5/2026,7,2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,0,69,VJ-VICTOR,SS PNDTS,LINKNLOCK,-,CROSS,\228328.jpg,
VL-10291034,7/4/2026,7,2026,159518,L55125717,LONGINES WATCH,L55125717,SWATCH GROUP LONGINES,1,"1,421.00","2,450.00",564.29,"1,885.71",VJ-LIV,LONGINES,WATCH,WOMEN,,\159518.JPG,
VB-10291237,7/1/2026,7,2026,190719,CO-EH-0004-I7814,14KT DOUBLE VISION HOOPS,CO-EH-0004-I7814,HRSH,1,500,"5,499.00","4,601.15",897.85,VJ-BAKER,EARRINGS,,14KT,HOOPS,\190719.jpg,
