"Transaction  #","Transaction Date","Transaction Year","Item  #","Style  #","Description","VendorModel1","Vendor Name","Qty","Inventory Cost","Sales Amount","Disc Amt","Total","Store","Department","Design","Class","Sub-Class","Image Dir.",""
"VB-10291237","7/1/2026","2026","190719","CO-EH-0004-I7814","14KT DOUBLE VISION HOOPS","CO-EH-0004-I7814","HRSH","1","500","5,499.00","4,601.15","897.85","VJ-BAKER","EARRINGS","","14KT","HOOPS","\190719.jpg",""
"VB-10291237","7/1/2026","2026","130746WY","CO-R15669-1","14KT DESIGNER BRIDAL RING","CO-R15669","PNT","1","536","5,999.00","5,049.27","949.73","VJ-BAKER","LADYS RING","","14KT","7","\R15669-YG.JPG",""
"VM-10293037","7/1/2026","2026","233590Y","JMR058328G4WXENS9-5","10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND COMPOSITE RING","JMR058328G4WXENS9","KMA","1","1,108.00","12,995.00","8,995.01","3,999.99","VJ-MOD","LADYS RING","NOVELLO","10KT","COMPOSITE","\205266.jpg",""
"HE-10001350","6/30/2026","2026","042429607583","96K117","BULOVA WATCH","96K117","BULOVA","1","688.75","1,450.00","145","1,305.00","VJ-HEND","BULOVA","WATCH","MENS","","\96K117.jpg",""
"VM-10293027","6/30/2026","2026","220133Y","JR144613HG4WXN0Q4-11","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND EMERALD BRIDAL RING","JR144613HG4WXN0Q4","KMA","1","615","11,995.00","9,168.94","2,826.06","VJ-MOD","LADYS RING","NOVELLO","14KT","7","\219779Y.jpg",""
"VF-10292708","7/1/2026","2026","236948","MV171W-3","14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL SET","MV171W","VSU","1","1,482.00","20,995.00","13,843.27","7,151.73","VJ-FRE","LADYS RING","OVANI","14KT","7","\236954.png",""
"ON-10292078","7/1/2026","2026","216266","JHN2905-55FW70-2","14KT""LABGROWN DIAMOND""  ENHANCER RING","JHN2905-55FW70","JLX","1","605","7,499.00","6,028.65","1,470.35","VJ-ONT","LADYS RING","NOVELLO","ENHANCER","7","\169315.jpg",""
"VO-10292184","6/30/2026","2026","216238","JHE781-55FW70-3","14KT""LABGROWN DIAMOND""  ENHANCER RING","JHE781-55FW70","JLX","1","247","2,999.00","2,300.00","699","VJ-OAK","LADYS RING","NOVELLO","ENHANCER","7","\150203.JPG",""
"CH-10002291","7/2/2026","2026","228308S","MPD01001252","SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE","MPD01001252","MHVR","1","35","179","0","179","VJ-CHAND","FANCY NECK","LOVE","""--""","INFINITY","\228308S.jpg",""
"DB-10000009","7/2/2026","2026","232877Y","LN0062DWA","10KT LABGROWN DIAMOND SWEET-15 PENDANT","LN0062DWA","GS","1","197","2,199.00","1,090.45","1,108.55","VJ-DEER","PENDANT","QUINCE","10KT","SWEET15","",""
