Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
VF-80163476,7/7/2026,2026,JVF-202981,,watch Repair,,,1,0,30,0,,VJ-FRE,30,,,,,,,0,1,30,"SK7/100% - ",
VF-80163292,5/29/2026,2026,JVF-202772,,remove 2 links,,,1,0,10,0,,VJ-FRE,10,,,,,,,0,1,10,"JT1/100% - ",
VF-80163494,6/17/2026,2026,JVF-203000,,battery,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"DT3/100% - ",
VF-80162815,2/16/2026,2026,JVF-202228,,REMOVE WATCH LINK,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"ST5/100% - ",
VF-80162774,2/11/2026,2026,JVF-202183,,FIX CLASP,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JT1/100% - ",
VF-80163208,4/29/2026,2026,JVF-202679,,SIZE A WATCH,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JS1/100% - ",
VF-80162494,1/8/2026,2026,JVF-201881,,TAKE OUT 2 LINKS,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JT1/100% - ",
VF-80162713,2/4/2026,2026,JVF-202111,,watch battery,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JT1/100% - ",
VF-80163042,3/24/2026,2026,JVF-202488,,remove 2 watch links,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"ST5/100% - ",
VF-80162808,2/15/2026,2026,JVF-202219,,remove 1 link from watch,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"MS2/100% - ",
VF-80162400,2/4/2026,2026,JVF-201778,,WATCH BATTERY,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JS1/100% - ",
VF-80162573,1/7/2026,2026,JVF-201966,,change watch battery,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JT1/100% - ",
VF-80163314,5/13/2026,2026,JVF-202794,,Watch Battery Replace,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"SK7/100% - ",
VF-80162786,2/13/2026,2026,JVF-202197,,REPLACE WATCH BATTERY,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JT1/100% - ",
VF-80162350,1/9/2026,2026,JVF-201721,,SOLDER CHAIN,,,1,0,45,0,,VJ-FRE,45,,,,,,,0,1,45,"LV/100% - ",
VF-80162549,1/9/2026,2026,JVF-201940,,BATTERY REPLACED,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JS1/100% - ",
VF-80162732,2/4/2026,2026,JVF-202130,,CHAIN FIX CLASO,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"MS2/100% - ",
VF-80162803,2/15/2026,2026,JVF-202214,,watch battery,,,1,0,30,0,,VJ-FRE,30,,,,,,,0,1,30,"MS2/100% - ",
VF-80163233,5/6/2026,2026,JVF-202707,,mk battery,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"LV/100% - ",
VB-80161588,5/24/2026,2026,JVB-200612,,ADD LINK IN THE WATCH,,,1,0,200,0,,VJ-BAKER,200,,,,,,,0,1,200,"HS2/100% - ",
VF-80162433,1/8/2026,2026,JVF-201813,,battery,,,1,0,49,0,,VJ-FRE,49,,,,,,,0,1,49,"AD3/100% - ",
VF-80162426,1/25/2026,2026,JVF-201804,,BATTERY,,,1,0,30,14.09,,VJ-FRE,15.91,,,,,,,0,1,15.91,"LV/100% - ",
VF-80163212,5/6/2026,2026,JVF-202683,,WATCH BATTERY,,,1,0,30,0,,VJ-FRE,30,,,,,,,0,1,30,"BV/100% - ",
VF-80163529,6/17/2026,2026,JVF-203040,,LInk Remove,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"DT3/100% - ",
VF-80162954,3/10/2026,2026,JVF-202383,,battery,,,1,0,35,15.5,,VJ-FRE,19.5,,,,,,,0,1,19.5,"NG1/100% - ",
VF-80162811,2/27/2026,2026,JVF-202222,,remove 1 link,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"MS2/100% - ",
VF-80162868,2/27/2026,2026,JVF-202284,,TAKE OUT 1 LINK,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"BV/100% - ",
VF-80162426,1/25/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,15,2,,VJ-FRE,13,,,,,,0,0,1,13,"LV/100% - ",
VF-80162954,3/10/2026,2026,ITEM,ITEM,ITEM:LABOUR CHARGES,,,1,0,17.5,3.19,,VJ-FRE,14.31,,,,,,0,0,1,14.31,"NG1/100% - ",
VF-80162682,1/25/2026,2026,JVF-202080,,LINK CHANGE,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"NG1/100% - ",
VF-80163428,7/20/2026,2026,JVF-202922,,size a watch  this repair was for may 27th,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JS1/100% - ",
VF-80163059,4/11/2026,2026,JVF-202509,,WATCH BATERRY,,,1,0,15,0,,VJ-FRE,15,,,,,,,0,1,15,"LV/100% - ",
VF-80162616,1/9/2026,2026,JVF-202011,,battery change,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"NG1/100% - ",
VF-80163336,5/16/2026,2026,JVF-202817,,BATTERY REPAIR,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"NG1/100% - ",
VF-80162599,1/25/2026,2026,JVF-201993,,MK BATTERY,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"AD3/100% - ",
VF-80163244,4/29/2026,2026,JVF-202718,,mk size baterry,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"NG1/100% - ",
VF-80163315,5/13/2026,2026,JVF-202795,,Replace Watch Battery,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"SK7/100% - ",
VF-80163403,5/26/2026,2026,JVF-202896,,size a watch,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JS1/100% - ",
VF-10292438,5/17/2026,2026,ITEM,ITEM,ITEM:screw back,,,1,0,46.4,0,,VJ-FRE,46.4,,,,,,0,0,1,46.4,"LV/100% - ",
VF-10292426,5/16/2026,2026,ITEM,ITEM,ITEM:screw back,,,1,0,80,6.16,,VJ-FRE,73.84,,,,,,0,0,1,73.84,"JS1/100% - ",
VF-10292414,5/15/2026,2026,ITEM,ITEM,screw backs,,,1,0,95,2.71,,VJ-FRE,92.29,,,,,,0,0,1,92.29,"NG1/100% - ",
VF-80162956,3/13/2026,2026,JVF-202385,,watch battery,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"AD3/100% - ",
VF-80162977,3/15/2026,2026,JVF-202410,,battery change,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"NG1/100% - ",
VF-80162957,3/13/2026,2026,JVF-202386,,watch battery,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"AD3/100% - ",
VF-80162547,1/25/2026,2026,JVF-201938,,BATTERY CHG,,,1,0,35,16.25,,VJ-FRE,18.75,,,,,,,0,1,18.75,"LV/100% - ",
VF-80162547,1/25/2026,2026,ITEM,ITEM,ITEM: LABOURCHARGE,,,1,0,15,0,,VJ-FRE,15,,,,,,0,0,1,15,"LV/100% - ",
VF-80162657,1/23/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,20,2,,VJ-FRE,18,,,,,,0,0,1,18,"BV/100% - ",
VF-80162657,1/23/2026,2026,JVF-202054,,battery,,,1,0,40,19.5,,VJ-FRE,20.5,,,,,,,0,1,20.5,"BV/100% - ",
VF-80163232,4/29/2026,2026,JVF-202706,,BATTERY CHANGE,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"JT1/100% - ",
VS-80161754,7/7/2026,2026,JVS-200941,,solder for chain and bracelet,,,1,0,145,0,,VJ-SERRA,145,,,,,,,0,1,145,"JG1/100% - ",
VB-80161559,5/27/2026,2026,JVB-200580,,fix pocket watch,,,1,0,35,0,,VJ-BAKER,35,,,,,,,0,1,35,"RC2/100% - ",
VF-80163536,6/25/2026,2026,JVF-203047,,battery change,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"NG1/100% - ",
VF-10292213,4/14/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,8.17,,VJ-FRE,6.83,,WATCH,,,,0,0,1,6.83,"LV/100% - ",
VF-10292367,5/9/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,9.57,,VJ-FRE,5.43,,WATCH,,,,0,0,1,5.43,"SK7/100% - ",
VF-80162874,2/27/2026,2026,JVF-202292,,battery chsng,,,1,0,45,0,,VJ-FRE,45,,,,,,,0,1,45,"NG1/100% - ",
VB-80161562,5/8/2026,2026,JVB-200583,,adjust links on watch,,,1,0,15,0,,VJ-BAKER,15,,,,,,,0,1,15,"LT/100% - ",
VF-80162525,1/9/2026,2026,JVF-201916,,link adjustment,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"AD3/100% - ",
VS-80161570,3/25/2026,2026,JVS-200737,,solder chain,,,1,0,95,0,,VJ-SERRA,95,,,,,,,0,1,95,"JG1/100% - ",
VF-80162741,2/5/2026,2026,JVF-202143,,BATTERY CHANGBE,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"NG1/100% - ",
VF-80163526,6/17/2026,2026,ITEM,ITEM,ITEM: LABOUR  CHARGE,,,1,0,18.64,0.18,,VJ-FRE,18.46,,,,,,0,0,1,18.46,"NG1/100% - ",
VF-80163526,6/17/2026,2026,JVF-203035,,battery,,,1,0,40,20,,VJ-FRE,20,,,,,,,0,1,20,"NG1/100% - ",
VF-80163048,4/10/2026,2026,JVF-202495,,REPLACE 2 WATCH BATTERIES,,,1,0,50,0,,VJ-FRE,50,,,,,,,0,1,50,"ST5/100% - ",
VF-80163154,4/11/2026,2026,JVF-202622,,TEST GOLD CHAIN,,,1,0,40,0,,VJ-FRE,40,,,,,,,0,1,40,"ST5/100% - ",
VM-80161793,3/24/2026,2026,JVM-201154,,REMOVE LINKS,,,1,0,20,0,,VJ-MOD,20,,,,,,,0,1,20,"PP/100% - ",
HE-10001421,7/18/2026,2026,MLB-2Y-500,MB,Mulberry 24 Month Care Plan ($400-$499.99),,,1,22,54.99,0,,VJ-HEND,54.99,,,,,,0,0,1,54.99,"NG2/100% - ",
GM-80162498,6/22/2026,2026,JGM-202177,,REPLACE 2 MELEE DIAMOND ON THE CUBAN BRACELET 209725Y,,,1,0,125,0,,DBC-GM,125,,,,,,,0,1,125,"SM7/100% - ",
VO-10292270,7/20/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,54.8,136.99,0,,VJ-OAK,136.99,,,,,,0,0,1,136.99,"LG/100% - ",
VO-10292270,7/20/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,54.8,136.99,0,,VJ-OAK,136.99,,,,,,0,0,1,136.99,"LG/100% - ",
AT-10290434,7/5/2026,2026,MLB-1Y-3000,MB,"Mulberry 12 Month Care Plan ($2,500-$2,999.99)",,,1,83.6,208.99,0,,VJ-S.ANITA,208.99,,,,,,0,0,1,208.99,"LK/85% - MH2/15% - ",
AT-10290434,7/5/2026,2026,214083,214083,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC2.00,VSU,1,724,"9,995.00","8,081.87",,VJ-S.ANITA,"1,913.13",LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,4.6,1.64,0.62,"1,189.13","LK/85% - MH2/15% - ",
GM-80162243,4/17/2026,2026,JGM-201789,,ROLEX WATCH- ADJUST BAND,,,1,0,40,0,,DBC-GM,40,,,,,,,0,1,40,"EF/50% - TS/50% - ",
ST-10292242,6/13/2026,2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,114.4,259.99,0,,DBC-STOCK,259.99,,,,,,0,0,1,259.99,"SB1/50% - CM1/50% - ",
ST-10292248,6/15/2026,2026,MLB-LT-500,MB,Mulberry Lifetime Care Plan ($400-$499.99),,,1,54.8,123.99,0,,DBC-STOCK,123.99,,,,,,0,0,1,123.99,"SB1/50% - SB5/50% - ",
VS-80161426,1/25/2026,2026,JVS-200579,,SECURITY TIGHTENING,,,1,0,45,0,,VJ-SERRA,45,,,,,,,0,1,45,"JG1/100% - ",
VF-10292004,3/9/2026,2026,216970,216970,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+EME3.00,VSU,1,875,"12,995.00","10,854.71",,VJ-FRE,"2,140.29",LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,0,1.45,0.59,"1,265.29","JT1/100% - ",
VF-10292004,3/9/2026,2026,ITEM,ITEM,Stuller Bezel Mounting: Item #: 127163:1920:P,,,1,0,"1,881.00",144.96,,VJ-FRE,"1,736.04",,,,,,0,0,1,"1,736.04","JT1/100% - ",
CH-10001882,4/4/2026,2026,219409,219409,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+EME1.50,KRA,1,404,"5,995.00","4,496.25",,VJ-CHAND,"1,498.75",LADYS RING,NOVELLO,SOL RING,1.50 CARAT,,0,2.71,0.73,"1,094.75","DP2/100% - ",
CL-10290363,2/14/2026,2026,201471,SR20151-COMP,"14KT""DIANI-COLLECTION""  OVAL CENTER BRIDAL SET",SR20151-COMP,SHSH,1,"1,575.00","18,995.00","13,757.98",,VJ-CULVER,"5,237.02",LADYS RING,DIANI,SEMIMOUNT,,,5,2.33,0.7,"3,662.02","MT5/100% - ",
AR-10291201,1/26/2026,2026,ITEM,ITEM,"SKU: 231611 | ""10KT LAB GROWN"" DIAMOND RING",,,-1,0,-499,0,,VJ-ARDN,-499,,,,,,0,0,1,-499,"TL-ARDEN/100% - ",
AR-10291161,1/19/2026,2026,ITEM,ITEM,"SKU: 231611 | ""10KT LAB GROWN"" DIAMOND RING",,,1,0,499,0,,VJ-ARDN,499,,,,,,0,0,1,499,"OB/100% - ",
SA-80161626,7/23/2026,2026,JSA-200951,,RETIGHTEN STONE AND TIPS,,,1,0,80,0,,VJ-SAL,80,,,,,,,0,1,80,"LC1/100% - ",
VI-10292503,6/23/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,VJ-VICTOR,15,,WATCH,,,,0,0,1,15,"MK2/100% - ",
VF-80163046,4/11/2026,2026,JVF-202493,,size ring to 6,,,1,0,20,0,,VJ-FRE,20,,,,,,,0,1,20,"JS1/100% - ",
PB-10290943,3/20/2026,2026,ITEM,ITEM,SKU#174476 14KY LOBSTER-LOCK W/ JUMP RING CLASP,,,1,0,300,0,,VJ-PB,300,,,,,,0,0,1,300,"VG1/50% - MC5/50% - ",
FA-80160798,1/16/2026,2026,JFA-199891,,solder the chain,,,1,0,75,0,,VJ-VAL,75,,,,,,,0,1,75,"ZN/100% - ",
VO-80162059,7/23/2026,2026,JVO-201232,,resize ring to 10,,,1,0,100,0,,VJ-OAK,100,,,,,,,0,1,100,"MG4/100% - ",
GM-80162149,3/26/2026,2026,JGM-201661,,SOLDER CHAIN,,,1,0,80,0,,DBC-GM,80,,,,,,,0,1,80,"NV2/100% - ",
VM-80162215,2/28/2026,2026,JVM-201657,,REMOVE WATCH LINKS,,,1,0,20,0,,VJ-MOD,20,,,,,,,0,1,20,"JF/100% - ",
CH-80000397,2/27/2026,2026,JCH-199741,,CHANGE BATTERY ON RADO WATCH,,,1,0,25,0,,VJ-CHAND,25,,,,,,,0,1,25,"ZF1/100% - ",
VM-80162210,3/10/2026,2026,JVM-201649,,134078r size 8,,,1,0,150,0,,VJ-MOD,150,,,,,,,0,1,150,"PP/100% - ",
HE-80000431,7/11/2026,2026,JHE-199750,,refurbish  replace melee dia. .01,,,1,0,300,0,,VJ-HEND,300,,,,,,,0,1,300,"AP6/100% - ",
HE-10001395,7/10/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,177.2,442.99,0,,VJ-HEND,442.99,,,,,,0,0,1,442.99,"AL4/50% - AP6/50% - ",
HE-10001395,7/10/2026,2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,42.4,105.99,0,,VJ-HEND,105.99,,,,,,0,0,1,105.99,"AL4/50% - AP6/50% - ",
VO-80161606,2/28/2026,2026,JVO-200755,,DOWN SIZE RING TO 4,,,1,0,220,0,,VJ-OAK,220,,,,,,,0,1,220,"MA4/50% - MG4/50% - ",
VO-10291413,2/7/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,37.14,,VJ-OAK,22.86,TRAY,,,,,0,2.81,0.74,16.86,"MA4/50% - MG4/50% - ",
VO-10291413,2/7/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,37.14,,VJ-OAK,22.86,TRAY,,,,,0,2.81,0.74,16.86,"MA4/50% - MG4/50% - ",
SA-80162086,4/30/2026,2026,JSA-201462,,tighten stones,,,1,0,35,0,,VJ-SAL,35,,,,,,,0,1,35,"MP2/100% - ",
GM-10291989,2/5/2026,2026,213621,213621,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC1.00,ASH,1,472,"6,995.00","5,897.86",,DBC-GM,"1,097.14",LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,1.5,1.32,0.57,625.14,"AM3/50% - FP2/50% - ",
HE-80000371,6/13/2026,2026,JHE-199688,,Remove links on a silver bracelet,,,1,0,75,0,,VJ-HEND,75,,,,,,,0,1,75,"NG2/100% - ",
CH-80000596,6/28/2026,2026,JCH-199983,,REMOVE 2 LINKS FROM WATCH,,,1,0,25,0,,VJ-CHAND,25,,,,,,,0,1,25,"JR3/100% - ",
VR-80161560,6/29/2026,2026,JVR-200810,,make a brac with remaining gold,,,1,0,300,0,,VJ-ROSE,300,,,,,,,0,1,300,"MK1/100% - ",
VR-80161560,6/29/2026,2026,JVR-200809,,nonval cut chain where the mark is,,,1,0,100,0,,VJ-ROSE,100,,,,,,,0,1,100,"MK1/100% - ",
VF-80163225,5/6/2026,2026,JVF-202697,,REPLACE WATCH BATTERY,,,1,0,50,0,,VJ-FRE,50,,,,,,,0,1,50,"ST5/100% - ",
CH-10000005,1/23/2026,2026,ITEM,ITEM,(1985858) MENS TUNGSTEN BAND SIZE 6.5,,,-1,0,-299,0,,VJ-CHAND,-299,,,,,,0,0,1,-299,"KW/100% - ",
VC-80161094,2/10/2026,2026,JVC-200146,,SIZE THE GOLD BAND TO SIZE 10.5 - 14KT,,,1,0,95,0,,VJ-CON,95,,,,,,,0,1,95,"SM7/100% - ",
VI-80161424,1/4/2026,2026,JVI-200552,,14K TRI TONED KEY PENDNANT- RE ATTACH BAIL,,,1,0,20,0,,VJ-VICTOR,20,,,,,,,0,1,20,"JD/100% - ",
VF-80163112,4/11/2026,2026,JVF-202571,,BATTERY,,,1,0,30,11.92,,VJ-FRE,18.08,,,,,,,0,1,18.08,"BV/100% - ",
VF-80163112,4/11/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,15,4,,VJ-FRE,11,,,,,,0,0,1,11,"BV/100% - ",
VM-80162310,4/1/2026,2026,JVM-201765,,12.1G BRACELET / SOLDER,,,1,0,80,0,,VJ-MOD,80,,,,,,,0,1,80,"EC/100% - ",
ST-10292390,7/23/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,DBC-STOCK,15,,WATCH,,,,0,0,1,15,"CM1/100% - ",
GM-80162121,3/15/2026,2026,ITEM,ITEM,ITEM:LABOUR CHARGE,,,1,0,17.5,4.5,,DBC-GM,13,,,,,,0,0,1,13,"FP2/100% - ",
GM-80162121,3/15/2026,2026,JGM-201625,,battery replacement,,,1,0,35,13,,DBC-GM,22,,,,,,,0,1,22,"FP2/100% - ",
VF-80163531,7/7/2026,2026,JVF-203042,,screw backs,,,1,0,70,0,,VJ-FRE,70,,,,,,,0,1,70,"SK7/100% - ",
VS-80161486,2/25/2026,2026,JVS-200649,,REMOVE LINKS FROM WATCH,,,1,0,35,0,,VJ-SERRA,35,,,,,,,0,1,35,"JG1/100% - ",
ON-80161466,1/31/2026,2026,JON-200600,,SIZE TO 7.75 226021Y,,,1,0,75,0,,VJ-ONT,75,,,,,,,0,1,75,"AC2/100% - ",
GM-10292133,2/22/2026,2026,ITEM,ITEM,18kt Jubille link SS/18Kt  -1/2 inch,,,1,0,420,0.06,,DBC-GM,419.94,,,,,,0,0,1,419.94,"EF/50% - AM3/50% - ",
VR-80161603,7/16/2026,2026,JVR-200861,,"RETIP 4 PRONGS, NON VAL 14KT YG RING",,,1,0,200,0,,VJ-ROSE,200,,,,,,,0,1,200,"AM5/100% - ",
VR-80161575,7/16/2026,2026,JVR-200828,,RESIZE THE RING TOI SIZE 7.5 AND KEEP SOLDERED TOGETHER,,,1,0,300,0,,VJ-ROSE,300,,,,,,,0,1,300,"AM5/100% - ",
SA-80162343,7/20/2026,2026,JSA-201751,,REPAIR DIAMOND,,,1,0,155,0,,VJ-SAL,155,,,,,,,0,1,155,"MP2/100% - ",
VF-80163215,4/29/2026,2026,JVF-202686,,SOLDER THE GOLD CHAIN      APP LV,,,1,0,85,0,,VJ-FRE,85,,,,,,,0,1,85,"ST5/100% - ",
CL-95,3/25/2026,2026,JCL-199364,,2209855-20 MAKE CHAIN FIT INTO PENDANT,,,1,0,45,0,,VJ-CULVER,45,,,,,,,0,1,45,"BV1/100% - ",
IN-80161248,4/11/2026,2026,JIN-200252,,SIZE DOWN RING 4.5,,,1,0,100,0,,VJ-INLND,100,,,,,,,0,1,100,"SD/100% - ",
VM-80162189,3/10/2026,2026,JVM-201625,,SKU: 233318 SZ: 11,,,1,0,250,0,,VJ-MOD,250,,,,,,,0,1,250,"JF/100% - ",
CL-10290324,2/7/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,11.66,,VJ-CULVER,3.34,,WATCH,,,,0,0,1,3.34,"AE1/50% - MT5/50% - ",
VF-80163206,4/30/2026,2026,JVF-202677,,BATTERY CHANGE,,,1,0,35,11.81,,VJ-FRE,23.19,,,,,,,0,1,23.19,"BB/100% - ",
VF-80163206,4/30/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,23.5,12.6,,VJ-FRE,10.9,,,,,,0,0,1,10.9,"BB/100% - ",
VS-10291828,6/18/2026,2026,225475-20,F 045 4L-1,"SILVER ""LINKNLOCK"" ROLO CHAIN ( NO WARRANTY )",F 045 4L,COAR,-1,17,-77,0,,VJ-SERRA,-77,SLVR CHAIN,LINKNLOCK,-,20,,2.7,3.53,0.78,-60,"MF/100% - ",
FA-10291209,6/13/2026,2026,MLB-5Y-200,MB,Mulberry 60 Month Care Plan ($100-$199.99),,,1,20.4,45.99,0,,VJ-VAL,45.99,,,,,,0,0,1,45.99,"ZN/100% - ",
